player_id,player_name,position,team(s),league_position,country,league,season,minutes_played,FTE_games_played,games_started,full_games_played,games_subbed_on,games_subbed_off,goals,assists,contribution_ols,contribution_ols_std,ridge_contribution_alpha_10_0,ridge_contribution_alpha_10_0_std,lasso_contribution_alpha_0_001,lasso_contribution_alpha_0_001_std,lasso_contribution_alpha_best,lasso_contribution_alpha_best_std,partialled_lasso_contribution_alpha_best,partialled_lasso_contribution_alpha_best_std,partialled_contribution_ols,partialled_contribution_ols_std,partialled_ridge_contribution_alpha_10_0,partialled_ridge_contribution_alpha_10_0_std,partialled_lasso_contribution_alpha_0_001,partialled_lasso_contribution_alpha_0_001_std,is_pooled_member,pooled_group_key,other_players_same_minutes,pooled_members,total_regular_games,valid_regular_games,missing_games_count,no_observations,is_pooled_estimate
47467,José Luis Morales,F,Villarreal,5,Spain,La Liga,2022,1236.0,13.545,11,4,18,7,7,0,0.674,0.325,0.22,0.155,0.0,0.164,0.0,0.201,0.0237,0.0633,0.674,0.325,0.214,0.154,0.00745,0.0444,False,,,47467,380,380,0,False,False
182685,Unknown,Unknown,Villarreal,5,Spain,La Liga,2022,14.0,0.14,0,0,2,0,0,0,0.67,0.961,0.111,0.383,0.0,0.164,0.0,0.201,0.0,0.0633,0.67,0.961,0.0793,0.381,0.0,0.0444,False,,,182685,380,380,0,False,False
46973,Josan,D,Elche,20,Spain,La Liga,2022,1016.0,11.379,9,4,17,5,1,3,0.666,0.205,0.412,0.134,0.207,0.164,0.237,0.201,0.0938,0.0633,0.666,0.205,0.416,0.134,0.0752,0.0444,False,,,46973,380,380,0,False,False
274312,M. Cho,M,Real Sociedad,4,Spain,La Liga,2022,571.0,6.287,5,0,14,5,1,2,0.664,0.388,0.333,0.169,0.0937,0.164,0.148,0.201,0.0,0.0633,0.664,0.388,0.316,0.169,0.0,0.0444,False,,,274312,380,380,0,False,False
182621,Iker Muñoz,M,Osasuna,7,Spain,La Liga,2022,239.0,2.728,2,1,6,1,0,0,0.664,0.416,0.132,0.251,0.0,0.164,0.0,0.201,0.0,0.0633,0.664,0.416,0.115,0.25,0.0,0.0444,False,,,182621,380,380,0,False,False
1701,Manu Morlanes,M,"Multiple Teams (Mallorca, Villarreal)",Multiple Teams,Spain,La Liga,2022,874.0,9.523,11,0,5,11,1,0,0.66,0.34,0.596,0.161,0.523,0.164,0.56,0.201,0.106,0.0633,0.66,0.34,0.58,0.16,0.0529,0.0444,False,,,1701,380,380,0,False,False
181421,A. Ezzalzouli,F,Osasuna,7,Spain,La Liga,2022,1536.0,16.802,19,3,9,16,4,2,0.655,0.301,0.261,0.125,0.103,0.164,0.135,0.201,0.071,0.0633,0.655,0.301,0.205,0.124,0.0323,0.0444,False,,,181421,380,380,0,False,False
46967,Juan Cruz,D,Osasuna,7,Spain,La Liga,2022,2075.0,22.866,21,20,6,1,0,0,0.647,0.342,0.179,0.172,0.11,0.164,0.162,0.201,0.0289,0.0633,0.647,0.342,0.173,0.172,0.0,0.0444,False,,,46967,380,380,0,False,False
47016,Álvaro Fernández,G,Espanyol,19,Spain,La Liga,2022,1012.0,11.0,11,11,0,0,0,0,0.645,1.32,-0.263,0.203,0.0,0.164,0.0,0.201,0.0,0.0633,0.645,1.32,-0.224,0.202,0.0,0.0444,False,,,47016,380,380,0,False,False
46818,Luis Hernández,D,Cadiz,16,Spain,La Liga,2022,3226.0,35.0,35,35,0,0,0,0,0.644,0.461,0.568,0.241,0.0365,0.164,0.201,0.201,0.0,0.0633,0.644,0.461,0.549,0.239,0.0,0.0444,False,,,46818,380,380,0,False,False
162495,Unknown,Unknown,Celta Vigo,13,Spain,La Liga,2022,3.0,0.037,0,0,1,0,0,0,0.626,1.57,0.176,0.325,0.0,0.164,0.0,0.201,0.0,0.0633,0.626,1.57,0.172,0.323,0.0,0.0444,False,,,162495,380,380,0,False,False
47310,Illarramendi,M,Real Sociedad,4,Spain,La Liga,2022,1071.0,12.051,13,2,11,11,1,0,0.624,0.417,0.352,0.146,0.268,0.164,0.307,0.201,0.0391,0.0633,0.624,0.417,0.356,0.145,0.0,0.0444,False,,,47310,380,380,0,False,False
1705,Manu Trigueros,M,Villarreal,5,Spain,La Liga,2022,837.0,9.251,8,3,15,5,0,1,0.617,0.293,0.269,0.155,0.153,0.164,0.17,0.201,0.0964,0.0633,0.617,0.293,0.287,0.154,0.0847,0.0444,False,,,1705,380,380,0,False,False
377197,Unknown,Unknown,Rayo Vallecano,12,Spain,La Liga,2022,14.0,0.152,0,0,2,0,0,0,0.617,0.891,0.195,0.389,0.0,0.164,0.0,0.201,0.0,0.0633,0.617,0.891,0.172,0.387,0.0,0.0444,False,,,377197,380,380,0,False,False
47543,Álvaro García,M,Rayo Vallecano,12,Spain,La Liga,2022,2918.0,31.963,34,15,1,19,5,5,0.612,0.347,0.243,0.191,0.0,0.164,0.00799,0.201,0.0,0.0633,0.612,0.347,0.266,0.19,0.0,0.0444,False,,,47543,380,380,0,False,False
1825,Lucas Torró,M,Osasuna,7,Spain,La Liga,2022,2511.0,27.707,31,17,2,14,1,0,0.611,0.333,0.185,0.145,0.0,0.164,0.00362,0.201,0.0,0.0633,0.611,0.333,0.18,0.145,0.0,0.0444,False,,,1825,380,380,0,False,False
139001,Pablo Ibáñez,M,Osasuna,7,Spain,La Liga,2022,1066.0,11.738,12,3,13,9,0,1,0.609,0.329,0.0342,0.151,0.0,0.164,0.0,0.201,0.0,0.0633,0.609,0.329,0.0874,0.15,0.0,0.0444,False,,,139001,380,380,0,False,False
634,David Silva,M,Real Sociedad,4,Spain,La Liga,2022,1948.0,21.599,25,1,3,24,2,5,0.607,0.383,0.312,0.133,0.246,0.164,0.272,0.201,0.0454,0.0633,0.607,0.383,0.3,0.132,0.0151,0.0444,False,,,634,380,380,0,False,False
1579,Joaquín,M,Real Betis,6,Spain,La Liga,2022,508.0,5.413,2,0,20,2,0,2,0.598,0.26,0.186,0.16,0.00625,0.164,0.0358,0.201,0.0391,0.0633,0.598,0.26,0.19,0.159,0.00174,0.0444,False,,,1579,380,380,0,False,False
107207,Mario Hernández,D,Rayo Vallecano,12,Spain,La Liga,2022,104.0,1.158,1,0,2,1,0,0,0.595,0.531,0.173,0.308,0.0,0.164,0.029,0.201,0.0,0.0633,0.595,0.531,0.16,0.307,0.0,0.0444,False,,,107207,380,380,0,False,False
31406,U. Sadiq,F,"Multiple Teams (Almeria, Real Sociedad)",Multiple Teams,Spain,La Liga,2022,332.0,3.682,4,1,1,3,3,0,0.595,0.357,0.467,0.223,0.252,0.164,0.28,0.201,0.126,0.0633,0.595,0.357,0.44,0.222,0.0218,0.0444,False,,,31406,380,380,0,False,False
119,R. Falcao,F,Rayo Vallecano,12,Spain,La Liga,2022,649.0,7.061,3,1,24,2,2,0,0.59,0.334,0.247,0.159,0.00531,0.164,0.0931,0.201,0.0166,0.0633,0.59,0.334,0.241,0.158,0.0,0.0444,False,,,119,380,380,0,False,False
47317,Barrenetxea,M,Real Sociedad,4,Spain,La Liga,2022,873.0,9.696,9,0,14,9,3,1,0.585,0.384,0.325,0.131,0.146,0.164,0.213,0.201,0.0553,0.0633,0.585,0.384,0.314,0.13,0.0331,0.0444,False,,,47317,380,380,0,False,False
47492,Toni Villa,M,"Multiple Teams (Girona, Valladolid)",Multiple Teams,Spain,La Liga,2022,1018.0,11.197,13,0,13,13,1,3,0.58,0.345,0.433,0.153,0.194,0.164,0.303,0.201,0.0765,0.0633,0.58,0.345,0.432,0.152,0.0441,0.0444,False,,,47492,380,380,0,False,False
2679,Dyego Sousa,F,Almeria,17,Spain,La Liga,2022,511.0,5.597,3,0,17,3,0,1,0.576,0.361,0.278,0.172,0.144,0.164,0.201,0.201,0.0411,0.0633,0.576,0.361,0.284,0.171,0.0,0.0444,False,,,2679,380,380,0,False,False
47487,Joaquín Fernández,D,Valladolid,18,Spain,La Liga,2022,2186.0,23.905,24,21,3,3,1,0,0.573,0.376,0.341,0.153,0.212,0.164,0.272,0.201,0.0507,0.0633,0.573,0.376,0.336,0.152,0.00677,0.0444,False,,,47487,380,380,0,False,False
317418,Unknown,Unknown,Villarreal,5,Spain,La Liga,2022,39.0,0.39,0,0,1,0,0,0,0.571,1.15,-0.42,0.346,0.0,0.164,0.0,0.201,0.0,0.0633,0.571,1.15,-0.361,0.344,0.0,0.0444,False,,,317418,380,380,0,False,False
2001,C. Larin,F,Valladolid,18,Spain,La Liga,2022,1499.0,16.336,16,13,3,3,8,3,0.564,0.354,0.375,0.197,0.0,0.164,0.0829,0.201,0.102,0.0633,0.564,0.354,0.4,0.196,0.0503,0.0444,False,,,2001,380,380,0,False,False
1707,Gerard Moreno,M,Villarreal,5,Spain,La Liga,2022,1261.0,13.587,14,7,7,7,7,3,0.563,0.284,0.182,0.139,0.0519,0.164,0.0522,0.201,0.0,0.0633,0.563,0.284,0.157,0.139,0.0,0.0444,False,,,1707,380,380,0,False,False
47496,Óscar Plano,M,Valladolid,18,Spain,La Liga,2022,2032.0,22.701,22,6,11,16,1,1,0.561,0.307,0.263,0.124,0.105,0.164,0.137,0.201,0.0722,0.0633,0.561,0.307,0.276,0.123,0.0467,0.0444,False,,,47496,380,380,0,False,False
47056,Íñigo Eguaras,M,Almeria,17,Spain,La Liga,2022,952.0,10.574,10,4,15,6,1,1,0.557,0.397,0.213,0.147,0.125,0.164,0.127,0.201,0.0,0.0633,0.557,0.397,0.198,0.146,0.0,0.0444,False,,,47056,380,380,0,False,False
385,Óliver Torres,M,Sevilla,11,Spain,La Liga,2022,2175.0,23.782,27,7,5,20,3,1,0.554,0.211,0.399,0.132,0.289,0.164,0.322,0.201,0.0935,0.0633,0.554,0.211,0.39,0.131,0.0647,0.0444,False,,,385,380,380,0,False,False
433,Marcão,D,Sevilla,11,Spain,La Liga,2022,394.0,4.183,4,4,1,0,0,0,0.538,0.352,0.189,0.245,0.0989,0.164,0.0681,0.201,0.0,0.0633,0.538,0.352,0.253,0.244,0.0,0.0444,False,,,433,380,380,0,False,False
46652,Unai García,D,Osasuna,7,Spain,La Liga,2022,1712.0,19.078,20,16,1,4,0,1,0.537,0.384,-0.112,0.195,0.0,0.164,0.0,0.201,0.0,0.0633,0.537,0.384,-0.113,0.194,0.0,0.0444,False,,,46652,380,380,0,False,False
2610,G. González,D,Mallorca,9,Spain,La Liga,2022,932.0,10.175,9,7,6,2,0,2,0.536,0.405,0.569,0.19,0.234,0.164,0.261,0.201,0.151,0.0633,0.536,0.405,0.525,0.189,0.139,0.0444,False,,,2610,380,380,0,False,False
47525,A. Lozano,F,Cadiz,16,Spain,La Liga,2022,1472.0,15.825,14,5,14,9,1,1,0.532,0.259,0.467,0.141,0.315,0.164,0.392,0.201,0.136,0.0633,0.532,0.259,0.476,0.141,0.0907,0.0444,False,,,47525,380,380,0,False,False
1582,Unknown,Unknown,Real Betis,6,Spain,La Liga,2022,61.0,0.641,0,0,2,0,0,0,0.531,0.515,0.171,0.337,0.0,0.164,0.0,0.201,0.0,0.0633,0.531,0.515,0.164,0.335,0.0,0.0444,False,,,1582,380,380,0,False,False
534,L. Magallán,D,Elche,20,Spain,La Liga,2022,897.0,9.97,11,8,3,3,0,0,0.531,0.276,0.198,0.186,0.00743,0.164,0.0355,0.201,0.0897,0.0633,0.531,0.276,0.227,0.185,0.0844,0.0444,False,,,534,380,380,0,False,False
46979,Iván Sánchez,M,Valladolid,18,Spain,La Liga,2022,1135.0,12.559,13,0,12,13,1,1,0.53,0.329,0.243,0.129,0.11,0.164,0.132,0.201,0.0316,0.0633,0.53,0.329,0.216,0.128,0.0,0.0444,False,,,46979,380,380,0,False,False
47579,E. Ávila,F,Osasuna,7,Spain,La Liga,2022,1740.0,19.312,23,2,6,21,8,2,0.524,0.302,-0.0121,0.131,0.0,0.164,0.0,0.201,0.0,0.0633,0.524,0.302,-0.00256,0.131,0.0,0.0444,False,,,47579,380,380,0,False,False
924,F. Coquelin,M,Villarreal,5,Spain,La Liga,2022,773.0,8.46,9,1,7,8,1,0,0.52,0.296,0.226,0.15,0.12,0.164,0.169,0.201,0.0123,0.0633,0.52,0.296,0.248,0.149,0.0,0.0444,False,,,924,380,380,0,False,False
20696,P. Gueye,M,Sevilla,11,Spain,La Liga,2022,1173.0,13.007,15,11,1,4,1,3,0.518,0.214,0.178,0.152,0.0,0.164,0.0,0.201,-0.0286,0.0633,0.518,0.214,0.205,0.151,-0.0135,0.0444,False,,,20696,380,380,0,False,False
2476,G. Rodríguez,M,Real Betis,6,Spain,La Liga,2022,2903.0,31.886,33,27,1,6,1,0,0.515,0.27,0.264,0.167,0.0611,0.164,0.123,0.201,0.0,0.0633,0.515,0.27,0.233,0.166,0.0,0.0444,False,,,2476,380,380,0,False,False
31386,J. El Yamiq,D,Valladolid,18,Spain,La Liga,2022,1592.0,17.769,19,13,6,7,1,0,0.512,0.373,0.0658,0.151,0.0,0.164,0.0,0.201,0.0,0.0633,0.512,0.373,0.107,0.15,0.0,0.0444,False,,,31386,380,380,0,False,False
70339,S. Weissman,F,Valladolid,18,Spain,La Liga,2022,733.0,8.326,6,1,9,5,1,0,0.511,0.327,0.226,0.171,0.0,0.164,0.0,0.201,0.0,0.0633,0.511,0.327,0.243,0.171,0.0,0.0444,False,,,70339,380,380,0,False,False
18893,F. Fernández,D,Elche,20,Spain,La Liga,2022,95.0,1.0,1,1,0,0,0,0,0.505,0.503,0.187,0.337,0.0,0.164,0.0,0.201,0.0,0.0633,0.505,0.503,0.273,0.335,0.0,0.0444,False,,,18893,380,380,0,False,False
1696,S. Chukwueze,M,Villarreal,5,Spain,La Liga,2022,2401.0,26.259,27,9,10,18,6,5,0.505,0.3,0.0469,0.141,-0.128,0.164,-0.144,0.201,-0.0819,0.0633,0.505,0.3,0.0216,0.141,-0.0662,0.0444,False,,,1696,380,380,0,False,False
452,Fernando,M,Sevilla,11,Spain,La Liga,2022,1616.0,17.556,19,11,3,8,0,1,0.495,0.238,0.189,0.148,0.0338,0.164,0.0523,0.201,0.0315,0.0633,0.495,0.238,0.19,0.148,0.0231,0.0444,False,,,452,380,380,0,False,False
47298,Elustondo,D,Real Sociedad,4,Spain,La Liga,2022,1432.0,15.933,16,9,9,7,0,1,0.493,0.391,0.211,0.144,0.124,0.164,0.123,0.201,0.00573,0.0633,0.493,0.391,0.213,0.143,0.0,0.0444,False,,,47298,380,380,0,False,False
18902,Kenedy,F,Valladolid,18,Spain,La Liga,2022,295.0,3.165,2,0,10,2,0,1,0.491,0.383,0.173,0.188,0.0,0.164,0.0,0.201,0.0,0.0633,0.491,0.383,0.16,0.187,0.0,0.0444,False,,,18902,380,380,0,False,False
47153,Juan Carlos,G,Girona,10,Spain,La Liga,2022,924.0,10.0,10,10,0,0,0,0,0.486,4.26,-0.0455,0.159,-0.197,0.164,-0.165,0.201,0.0,0.0633,0.243,4.26,-0.0289,0.158,0.0,0.0444,False,,,47153,380,380,0,False,False
1570,Sergio Canales,M,Real Betis,6,Spain,La Liga,2022,2447.0,26.904,28,15,3,13,4,3,0.484,0.222,0.167,0.139,0.0749,0.164,0.085,0.201,0.0,0.0633,0.484,0.222,0.169,0.138,0.0,0.0444,False,,,1570,380,380,0,False,False
237103,Lázaro,F,Almeria,17,Spain,La Liga,2022,726.0,8.113,7,2,12,5,6,0,0.483,0.361,0.103,0.156,0.0,0.164,0.0,0.201,0.0472,0.0633,0.483,0.361,0.131,0.155,0.0217,0.0444,False,,,237103,380,380,0,False,False
30525,Pol Lirola,D,Elche,20,Spain,La Liga,2022,639.0,7.312,7,3,5,4,1,0,0.481,0.283,0.228,0.201,0.0,0.164,0.0,0.201,0.0,0.0633,0.481,0.283,0.199,0.2,0.0,0.0444,False,,,30525,380,380,0,False,False
47349,Javi Puado,M,Espanyol,19,Spain,La Liga,2022,2352.0,25.632,25,5,12,20,7,2,0.476,0.265,0.406,0.117,0.268,0.164,0.335,0.201,0.132,0.0633,0.476,0.265,0.448,0.117,0.101,0.0444,False,,,47349,380,380,0,False,False
158,P. Gazzaniga,G,Girona,10,Spain,La Liga,2022,2565.0,28.0,28,28,0,0,0,0,0.472,4.26,0.151,0.15,0.0,0.164,0.0,0.201,0.0296,0.0633,0.23,4.26,0.118,0.149,0.0,0.0444,False,,,158,380,380,0,False,False
46755,David Gil,G,Cadiz,16,Spain,La Liga,2022,355.0,4.0,4,4,0,0,0,0,0.468,3.57,-0.291,0.203,0.0,0.164,0.0,0.201,0.0,0.0633,0.402,3.57,-0.209,0.202,0.0,0.0444,False,,,46755,380,380,0,False,False
104941,Monchu,M,Valladolid,18,Spain,La Liga,2022,2047.0,22.544,23,13,10,10,3,2,0.466,0.339,0.0791,0.138,0.0,0.164,0.0,0.201,-0.0201,0.0633,0.466,0.339,0.0881,0.137,-0.00509,0.0444,False,,,104941,380,380,0,False,False
47323,Mikel Oyarzabal,M,Real Sociedad,4,Spain,La Liga,2022,1214.0,13.46,14,3,9,11,4,1,0.465,0.362,0.157,0.136,0.0,0.164,0.0,0.201,0.0,0.0633,0.465,0.362,0.136,0.135,0.0,0.0444,False,,,47323,380,380,0,False,False
195918,Diego Moreno,D,Osasuna,7,Spain,La Liga,2022,635.0,7.222,7,4,4,3,0,0,0.465,0.361,-0.0221,0.174,0.0,0.164,0.0,0.201,0.0,0.0633,0.465,0.361,-0.0383,0.173,0.0,0.0444,False,,,195918,380,380,0,False,False
48,Saúl,M,Atletico Madrid,3,Spain,La Liga,2022,1106.0,12.092,11,5,20,6,3,1,0.456,0.315,0.336,0.135,0.279,0.164,0.293,0.201,0.0,0.0633,0.456,0.315,0.338,0.135,0.0,0.0444,False,,,48,380,380,0,False,False
2421,Unknown,Unknown,Girona,10,Spain,La Liga,2022,114.0,1.285,0,0,6,0,0,0,0.45,0.509,0.189,0.283,0.0,0.164,0.0,0.201,0.0,0.0633,0.45,0.509,0.195,0.281,0.0,0.0444,False,,,2421,380,380,0,False,False
46658,Rubén García,M,Osasuna,7,Spain,La Liga,2022,1152.0,12.816,11,0,18,11,2,2,0.45,0.301,-0.0258,0.125,-0.0189,0.164,-0.0432,0.201,-0.00253,0.0633,0.45,0.301,-0.0575,0.125,-0.000648,0.0444,False,,,46658,380,380,0,False,False
2053,Roque Mesa,M,Valladolid,18,Spain,La Liga,2022,1614.0,17.741,20,3,9,17,2,1,0.45,0.343,0.0626,0.139,-0.0392,0.164,-0.0644,0.201,0.0,0.0633,0.45,0.343,0.0387,0.138,0.0,0.0444,False,,,2053,380,380,0,False,False
331003,Unknown,Unknown,Valladolid,18,Spain,La Liga,2022,16.0,0.174,0,0,1,0,0,0,0.436,0.863,-0.115,0.393,0.0,0.164,0.0,0.201,0.0,0.0633,0.436,0.863,-0.0563,0.391,0.0,0.0444,False,,,331003,380,380,0,False,False
183744,Beñat Turrientes,M,Real Sociedad,4,Spain,La Liga,2022,93.0,1.017,1,0,5,1,0,0,0.435,0.552,0.056,0.292,0.0,0.164,0.0,0.201,0.0,0.0633,0.435,0.552,0.0927,0.291,0.0,0.0444,False,,,183744,380,380,0,False,False
287652,Unknown,Unknown,Real Sociedad,4,Spain,La Liga,2022,68.0,0.742,0,0,2,0,0,0,0.427,0.744,0.0396,0.326,0.0,0.164,0.0,0.201,-0.0889,0.0633,0.427,0.744,0.0259,0.325,0.0,0.0444,False,,,287652,380,380,0,False,False
47320,Juanmi,M,Real Betis,6,Spain,La Liga,2022,944.0,10.175,9,3,13,6,4,0,0.424,0.231,0.0679,0.153,0.0,0.164,0.0,0.201,-0.062,0.0633,0.424,0.231,0.0963,0.152,-0.0522,0.0444,False,,,47320,380,380,0,False,False
2047,Aleix Vidal,F,Espanyol,19,Spain,La Liga,2022,1051.0,11.472,10,1,15,9,0,3,0.419,0.284,0.36,0.132,0.22,0.164,0.268,0.201,0.0,0.0633,0.419,0.284,0.376,0.131,0.0,0.0444,False,,,2047,380,380,0,False,False
59,Álvaro Morata,F,Atletico Madrid,3,Spain,La Liga,2022,1931.0,21.335,23,3,13,20,13,2,0.416,0.291,0.385,0.122,0.261,0.164,0.29,0.201,0.0822,0.0633,0.416,0.291,0.354,0.121,0.0488,0.0444,False,,,59,380,380,0,False,False
46782,Manu Vallejo,F,Girona,10,Spain,La Liga,2022,220.0,2.383,2,0,5,2,0,1,0.414,0.428,0.432,0.226,0.27,0.164,0.333,0.201,0.0,0.0633,0.414,0.428,0.368,0.225,0.0,0.0444,False,,,46782,380,380,0,False,False
1650,Suso,M,Sevilla,11,Spain,La Liga,2022,1056.0,11.513,10,1,15,9,2,4,0.413,0.212,0.285,0.127,0.218,0.164,0.225,0.201,0.0538,0.0633,0.413,0.212,0.26,0.126,0.0166,0.0444,False,,,1650,380,380,0,False,False
47301,R. Le Normand,D,Real Sociedad,4,Spain,La Liga,2022,2796.0,30.932,31,30,2,1,0,0,0.412,0.464,0.127,0.188,0.0,0.164,0.0,0.201,0.0,0.0633,0.412,0.464,0.119,0.187,0.0,0.0444,False,,,47301,380,380,0,False,False
182219,Álex Baena,M,Villarreal,5,Spain,La Liga,2022,1987.0,21.624,19,10,16,9,6,2,0.41,0.284,0.079,0.136,0.0,0.164,0.0,0.201,0.0,0.0633,0.41,0.284,0.0651,0.135,0.0,0.0444,False,,,182219,380,380,0,False,False
50048,V. Muriqi,F,Mallorca,9,Spain,La Liga,2022,2988.0,32.359,34,17,1,17,15,3,0.405,0.377,0.37,0.205,0.0,0.164,0.149,0.201,0.0361,0.0633,0.405,0.377,0.426,0.204,0.0104,0.0444,False,,,50048,380,380,0,False,False
668,N. Fekir,M,Real Betis,6,Spain,La Liga,2022,1002.0,10.724,12,6,3,6,2,2,0.401,0.221,0.12,0.152,0.0,0.164,0.0,0.201,0.084,0.0633,0.401,0.221,0.106,0.152,0.0494,0.0444,False,,,668,380,380,0,False,False
20,A. Witsel,D,Atletico Madrid,3,Spain,La Liga,2022,2283.0,25.055,25,22,8,3,0,0,0.401,0.304,0.244,0.139,0.191,0.164,0.206,0.201,0.09,0.0633,0.401,0.304,0.228,0.139,0.0597,0.0444,False,,,20,380,380,0,False,False
21566,B. Lecomte,G,Espanyol,19,Spain,La Liga,2022,916.0,9.96,10,10,0,0,0,0,0.396,1.32,-0.328,0.228,0.0,0.164,0.0,0.201,0.0,0.0633,0.396,1.32,-0.321,0.226,0.0,0.0444,False,,,21566,380,380,0,False,False
64309,Manu Sánchez,D,Osasuna,7,Spain,La Liga,2022,2139.0,23.678,22,21,9,1,0,2,0.39,0.339,-0.106,0.165,-0.0213,0.164,-0.0468,0.201,-0.000423,0.0633,0.39,0.339,-0.103,0.164,0.0,0.0444,False,,,64309,380,380,0,False,False
136117,Rodrigo Riquelme,M,Girona,10,Spain,La Liga,2022,2212.0,23.887,25,6,9,19,4,4,0.389,0.358,0.306,0.137,0.164,0.164,0.243,0.201,0.0,0.0633,0.389,0.358,0.312,0.137,0.0,0.0444,False,,,136117,380,380,0,False,False
608,L. Boyé,F,Elche,20,Spain,La Liga,2022,2498.0,27.818,29,14,6,15,7,2,0.387,0.204,0.156,0.141,0.0,0.164,0.0347,0.201,0.11,0.0633,0.387,0.204,0.164,0.14,0.0667,0.0444,False,,,608,380,380,0,False,False
47495,Sergi Guardiola,F,"Multiple Teams (Cadiz, Valladolid)",Multiple Teams,Spain,La Liga,2022,1653.0,17.98,22,2,9,20,3,0,0.383,0.255,0.204,0.137,0.08,0.164,0.0805,0.201,0.0687,0.0633,0.383,0.255,0.215,0.136,0.0535,0.0444,False,,,47495,380,380,0,False,False
46922,J. Narváez,M,Valladolid,18,Spain,La Liga,2022,153.0,1.736,1,0,4,1,0,0,0.374,0.478,-0.00731,0.261,0.0,0.164,0.0,0.201,0.0,0.0633,0.374,0.478,-0.026,0.259,0.0,0.0444,False,,,46922,380,380,0,False,False
759,K. Benzema,F,Real Madrid,2,Spain,La Liga,2022,2038.0,22.863,24,18,0,6,19,3,0.372,0.691,0.86,0.143,0.656,0.164,0.749,0.201,0.181,0.0633,0.372,0.691,0.797,0.143,0.116,0.0444,False,,,759,380,380,0,False,False
47195,Álvaro Aguado,M,Valladolid,18,Spain,La Liga,2022,1879.0,20.771,18,11,16,7,1,2,0.368,0.338,0.0172,0.129,0.0,0.164,0.0,0.201,0.042,0.0633,0.368,0.338,0.0133,0.129,0.0207,0.0444,False,,,47195,380,380,0,False,False
46914,Unknown,Unknown,Rayo Vallecano,12,Spain,La Liga,2022,2.0,0.022,0,0,1,0,0,0,0.367,2.01,0.0247,0.277,0.0,0.164,0.0,0.201,0.0,0.0633,0.367,2.01,0.017,0.276,0.0,0.0444,False,,,46914,380,380,0,False,False
1983,E. Roco,D,Elche,20,Spain,La Liga,2022,1644.0,18.414,19,12,3,7,0,0,0.367,0.23,-0.0605,0.147,-0.236,0.164,-0.204,0.201,-0.0169,0.0633,0.367,0.23,-0.00425,0.146,-0.0204,0.0444,False,,,1983,380,380,0,False,False
75414,N. Fernández Mercau,M,Elche,20,Spain,La Liga,2022,473.0,5.298,3,1,15,2,0,1,0.367,0.242,0.0661,0.159,0.0,0.164,0.0,0.201,0.0,0.0633,0.367,0.242,0.098,0.158,0.0,0.0444,False,,,75414,380,380,0,False,False
63542,M. Hongla,D,Valladolid,18,Spain,La Liga,2022,1330.0,14.409,15,11,1,4,0,0,0.366,0.347,-0.1,0.176,-0.0206,0.164,-0.066,0.201,-0.0163,0.0633,0.366,0.347,-0.101,0.175,0.0,0.0444,False,,,63542,380,380,0,False,False
753,Marcos Llorente,M,Atletico Madrid,3,Spain,La Liga,2022,1741.0,19.132,21,11,1,10,1,2,0.366,0.295,0.407,0.149,0.148,0.164,0.26,0.201,0.0,0.0633,0.366,0.295,0.362,0.148,0.0,0.0444,False,,,753,380,380,0,False,False
340,S. Babić,D,Almeria,17,Spain,La Liga,2022,3029.0,33.24,33,32,1,1,3,0,0.362,0.42,0.179,0.205,0.0803,0.164,0.066,0.201,0.0,0.0633,0.362,0.42,0.178,0.204,0.0,0.0444,False,,,340,380,380,0,False,False
18802,É. Capoue,M,Villarreal,5,Spain,La Liga,2022,1978.0,21.608,22,12,6,10,3,0,0.354,0.285,0.0769,0.139,-0.0421,0.164,-0.0222,0.201,-0.0909,0.0633,0.354,0.285,0.068,0.138,-0.069,0.0444,False,,,18802,380,380,0,False,False
47278,Dani Vivian,D,Athletic Club,8,Spain,La Liga,2022,2397.0,26.462,26,26,3,0,1,0,0.353,0.653,0.492,0.177,0.314,0.164,0.309,0.201,0.0218,0.0633,0.353,0.653,0.47,0.176,0.0,0.0444,False,,,47278,380,380,0,False,False
119232,Unknown,Unknown,Espanyol,19,Spain,La Liga,2022,115.0,1.207,0,0,8,0,0,0,0.349,0.386,0.336,0.255,0.0,0.164,0.0935,0.201,0.0855,0.0633,0.349,0.386,0.331,0.253,0.0201,0.0444,False,,,119232,380,380,0,False,False
47274,Capa,D,Athletic Club,8,Spain,La Liga,2022,105.0,1.158,1,0,6,1,0,0,0.349,0.698,0.502,0.276,0.0,0.164,0.0647,0.201,0.0,0.0633,0.349,0.698,0.425,0.275,0.0,0.0444,False,,,47274,380,380,0,False,False
47262,Portillo,M,Almeria,17,Spain,La Liga,2022,721.0,8.044,4,1,23,3,2,1,0.348,0.335,0.105,0.15,0.0,0.164,0.0495,0.201,0.0355,0.0633,0.348,0.335,0.12,0.149,0.00706,0.0444,False,,,47262,380,380,0,False,False
47471,Roger,F,"Multiple Teams (Cadiz, Elche)",Multiple Teams,Spain,La Liga,2022,1301.0,14.171,16,1,10,15,1,1,0.343,0.21,0.162,0.136,0.0,0.164,0.0,0.201,0.0685,0.0633,0.343,0.21,0.15,0.136,0.0305,0.0444,False,,,47471,380,380,0,False,False
