player_id,player_name,position,team(s),league_position,country,league,season,minutes_played,FTE_games_played,games_started,full_games_played,games_subbed_on,games_subbed_off,goals,assists,contribution_ols,contribution_ols_std,ridge_contribution_alpha_10_0,ridge_contribution_alpha_10_0_std,lasso_contribution_alpha_0_001,lasso_contribution_alpha_0_001_std,lasso_contribution_alpha_best,lasso_contribution_alpha_best_std,partialled_lasso_contribution_alpha_best,partialled_lasso_contribution_alpha_best_std,partialled_contribution_ols,partialled_contribution_ols_std,partialled_ridge_contribution_alpha_10_0,partialled_ridge_contribution_alpha_10_0_std,partialled_lasso_contribution_alpha_0_001,partialled_lasso_contribution_alpha_0_001_std,is_pooled_member,pooled_group_key,other_players_same_minutes,pooled_members,total_regular_games,valid_regular_games,missing_games_count,no_observations,is_pooled_estimate
128903,B. İnce,F,Arminia Bielefeld,17,Germany,Bundesliga,2021,136.0,1.49,1,0,4,1,0,0,0.975,0.725,0.233,0.338,0.0,0.266,0.0,0.31,0.0,0.0907,0.975,0.725,0.217,0.336,0.0,0.068,False,,,128903,306,306,0,False,False
536,D. Sinkgraven,D,Bayer Leverkusen,3,Germany,Bundesliga,2021,333.0,3.604,3,0,9,3,0,0,0.965,0.794,0.406,0.288,0.193,0.266,0.233,0.31,0.0934,0.0907,0.965,0.794,0.308,0.285,0.0608,0.068,False,,,536,306,306,0,False,False
1302,J. Wind,M,VfL Wolfsburg,12,Germany,Bundesliga,2021,1200.0,13.273,14,7,0,7,5,2,0.947,0.667,0.629,0.299,0.403,0.266,0.432,0.31,0.0,0.0907,0.947,0.667,0.646,0.296,0.0,0.068,False,,,1302,306,306,0,False,False
30405,E. Fernandes,M,Arminia Bielefeld,17,Germany,Bundesliga,2021,285.0,3.173,2,0,5,2,0,0,0.941,0.724,0.0665,0.293,0.0,0.266,0.0,0.31,0.0,0.0907,0.941,0.724,0.0644,0.29,0.0,0.068,False,,,30405,306,306,0,False,False
25913,A. Hack,D,FSV Mainz 05,9,Germany,Bundesliga,2021,2047.0,23.066,24,18,4,6,3,1,0.941,0.388,0.603,0.211,0.389,0.266,0.433,0.31,0.226,0.0907,0.941,0.388,0.591,0.209,0.202,0.068,False,,,25913,306,306,0,False,False
25644,P. Herrmann,M,Borussia Monchengladbach,10,Germany,Bundesliga,2021,738.0,8.143,5,2,18,3,0,4,0.905,0.558,0.638,0.19,0.413,0.266,0.475,0.31,0.128,0.0907,0.905,0.558,0.628,0.188,0.107,0.068,False,,,25644,306,306,0,False,False
1798,F. Rønnow,G,Union Berlin,5,Germany,Bundesliga,2021,635.0,7.0,7,7,0,0,0,0,0.894,3.77,0.091,0.22,0.0,0.266,0.0,0.31,0.0657,0.0907,0.96,3.77,0.123,0.218,0.0335,0.068,False,,,1798,306,306,0,False,False
24903,R. Andrich,M,Bayer Leverkusen,3,Germany,Bundesliga,2021,1812.0,20.375,21,15,5,6,4,2,0.891,0.604,0.338,0.191,0.169,0.266,0.205,0.31,0.0,0.0907,0.891,0.604,0.335,0.19,0.0,0.068,False,,,24903,306,306,0,False,False
265363,Tiago Tomás,F,VfB Stuttgart,15,Germany,Bundesliga,2021,1105.0,11.905,13,6,1,7,4,0,0.887,0.571,0.14,0.277,0.0,0.266,0.0,0.31,0.0,0.0907,0.887,0.571,0.158,0.275,0.0,0.068,False,,,265363,306,306,0,False,False
24228,B. Lasme,F,Arminia Bielefeld,17,Germany,Bundesliga,2021,866.0,9.632,7,2,16,5,2,0,0.882,0.675,0.0871,0.205,0.0151,0.266,0.0366,0.31,0.117,0.0907,0.882,0.675,0.114,0.204,0.08,0.068,False,,,24228,306,306,0,False,False
1148,W. Orban,D,RB Leipzig,4,Germany,Bundesliga,2021,2628.0,29.411,30,26,0,4,2,1,0.877,0.371,0.728,0.258,0.48,0.266,0.555,0.31,0.133,0.0907,0.851,0.371,0.731,0.256,0.0996,0.068,False,,,1148,306,306,0,False,False
152849,M. van de Ven,D,VfL Wolfsburg,12,Germany,Bundesliga,2021,190.0,2.049,2,0,3,2,0,1,0.847,0.605,0.488,0.318,0.11,0.266,0.214,0.31,0.0,0.0907,0.847,0.605,0.507,0.315,0.0,0.068,False,,,152849,306,306,0,False,False
50873,G. Bello,D,Arminia Bielefeld,17,Germany,Bundesliga,2021,421.0,4.781,3,3,7,0,0,0,0.839,0.823,-0.272,0.274,-0.0194,0.266,-0.124,0.31,-0.0594,0.0907,0.839,0.823,-0.194,0.272,0.0,0.068,False,,,50873,306,306,0,False,False
16063,F. Winther,D,FC Augsburg,14,Germany,Bundesliga,2021,336.0,3.637,3,3,1,0,0,0,0.836,0.427,0.818,0.307,0.55,0.266,0.681,0.31,0.0896,0.0907,0.852,0.427,0.883,0.304,0.0,0.068,False,,,16063,306,306,0,False,False
19018,Unknown,Unknown,Bayer Leverkusen,3,Germany,Bundesliga,2021,138.0,1.503,0,0,6,0,0,0,0.833,0.791,0.146,0.365,0.0,0.266,0.0,0.31,0.0,0.0907,0.833,0.791,0.111,0.362,0.0,0.068,False,,,19018,306,306,0,False,False
24798,C. Führich,F,VfB Stuttgart,15,Germany,Bundesliga,2021,1718.0,18.741,21,5,4,16,3,2,0.812,0.535,0.0393,0.191,0.0,0.266,0.0,0.31,0.0,0.0907,0.812,0.535,0.0775,0.19,0.0,0.068,False,,,24798,306,306,0,False,False
202501,Unknown,Unknown,1899 Hoffenheim,8,Germany,Bundesliga,2021,9.0,0.099,0,0,2,0,0,0,0.8,1.2,0.321,0.498,0.0,0.266,0.0,0.31,0.0,0.0907,0.805,1.2,0.296,0.494,0.0,0.068,False,,,202501,306,306,0,False,False
6002,E. Palacios,M,Bayer Leverkusen,3,Germany,Bundesliga,2021,1083.0,12.016,12,3,11,9,2,2,0.783,0.615,0.242,0.204,0.0728,0.266,0.108,0.31,-0.0526,0.0907,0.783,0.615,0.213,0.202,-0.042,0.068,False,,,6002,306,306,0,False,False
24904,N. Dorsch,M,FC Augsburg,14,Germany,Bundesliga,2021,2348.0,26.003,27,20,3,7,1,0,0.778,0.37,0.824,0.261,0.367,0.266,0.501,0.31,0.0549,0.0907,0.794,0.37,0.797,0.259,0.0,0.068,False,,,24904,306,306,0,False,False
25635,J. Hofmann,M,Borussia Monchengladbach,10,Germany,Bundesliga,2021,2098.0,23.307,24,18,2,6,12,5,0.746,0.6,0.468,0.205,0.0703,0.266,0.219,0.31,0.0389,0.0907,0.746,0.6,0.44,0.204,0.0,0.068,False,,,25635,306,306,0,False,False
277,M. Diaby,M,Bayer Leverkusen,3,Germany,Bundesliga,2021,2747.0,30.95,32,18,0,14,13,12,0.743,0.698,0.236,0.255,0.153,0.266,0.167,0.31,0.0373,0.0907,0.743,0.698,0.182,0.253,0.0244,0.068,False,,,277,306,306,0,False,False
24975,P. Pentke,G,1899 Hoffenheim,8,Germany,Bundesliga,2021,87.0,1.0,1,1,0,0,0,0,0.723,0.573,0.466,0.296,0.0,0.266,0.0,0.31,0.0,0.0907,0.73,0.573,0.487,0.293,0.0,0.068,False,,,24975,306,306,0,False,False
25916,M. Niakhate,D,FSV Mainz 05,9,Germany,Bundesliga,2021,2543.0,28.558,29,28,1,1,4,0,0.716,0.491,0.383,0.273,0.0,0.266,0.0,0.31,0.00404,0.0907,0.716,0.491,0.349,0.271,0.0,0.068,False,,,25916,306,306,0,False,False
24829,S. Vasiliadis,M,Arminia Bielefeld,17,Germany,Bundesliga,2021,1195.0,13.282,16,4,3,12,0,0,0.713,0.664,0.0199,0.222,0.162,0.266,0.169,0.31,0.116,0.0907,0.713,0.664,0.0659,0.22,0.0853,0.068,False,,,24829,306,306,0,False,False
162723,Unknown,Unknown,1899 Hoffenheim,8,Germany,Bundesliga,2021,47.0,0.496,0,0,2,0,0,0,0.711,0.779,0.458,0.461,0.0,0.266,0.0,0.31,0.0,0.0907,0.716,0.779,0.444,0.457,0.0,0.068,False,,,162723,306,306,0,False,False
972,J. Tah,D,Bayer Leverkusen,3,Germany,Bundesliga,2021,2867.0,32.2,33,29,0,4,2,3,0.709,0.839,0.138,0.308,0.0688,0.266,0.093,0.31,0.0,0.0907,0.709,0.839,0.0886,0.305,0.0,0.068,False,,,972,306,306,0,False,False
25646,A. Pléa,M,Borussia Monchengladbach,10,Germany,Bundesliga,2021,2067.0,23.231,24,12,9,12,10,6,0.703,0.549,0.376,0.197,0.168,0.266,0.259,0.31,0.0,0.0907,0.703,0.549,0.391,0.195,0.0,0.068,False,,,25646,306,306,0,False,False
37148,J. St. Juste,D,FSV Mainz 05,9,Germany,Bundesliga,2021,620.0,6.728,7,6,1,1,1,0,0.684,0.453,0.259,0.273,0.0159,0.266,0.0616,0.31,0.027,0.0907,0.684,0.453,0.254,0.27,0.0,0.068,False,,,37148,306,306,0,False,False
1143,M. Halstenberg,D,RB Leipzig,4,Germany,Bundesliga,2021,510.0,5.704,5,3,3,2,1,0,0.682,0.398,0.85,0.276,0.622,0.266,0.689,0.31,0.149,0.0907,0.656,0.398,0.79,0.273,0.00246,0.068,False,,,1143,306,306,0,False,False
327871,A. Tibidi,F,VfB Stuttgart,15,Germany,Bundesliga,2021,380.0,4.156,2,0,11,2,0,0,0.676,0.554,0.0315,0.247,0.0,0.266,0.0,0.31,-0.0497,0.0907,0.676,0.554,0.0381,0.245,-0.022,0.068,False,,,327871,306,306,0,False,False
25368,W. Anton,D,VfB Stuttgart,15,Germany,Bundesliga,2021,2629.0,28.909,29,28,0,1,2,1,0.674,0.573,-0.0129,0.262,0.0,0.266,0.0,0.31,0.0,0.0907,0.674,0.573,0.00735,0.26,0.0,0.068,False,,,25368,306,306,0,False,False
7649,D. Nemeth,D,FSV Mainz 05,9,Germany,Bundesliga,2021,303.0,3.335,2,1,4,1,0,0,0.669,0.46,0.155,0.28,0.0,0.266,0.0,0.31,0.0,0.0907,0.669,0.46,0.141,0.278,0.0,0.068,False,,,7649,306,306,0,False,False
25026,R. Massimo,M,VfB Stuttgart,15,Germany,Bundesliga,2021,863.0,9.645,11,3,8,8,2,0,0.668,0.582,-0.105,0.226,0.0,0.266,0.0,0.31,0.0,0.0907,0.668,0.582,-0.0452,0.224,0.0,0.068,False,,,25026,306,306,0,False,False
32893,H. Ito,D,VfB Stuttgart,15,Germany,Bundesliga,2021,2377.0,26.057,26,23,3,3,1,1,0.644,0.571,-0.0076,0.22,0.0,0.266,0.0,0.31,0.0,0.0907,0.644,0.571,0.0378,0.218,0.0,0.068,False,,,32893,306,306,0,False,False
81573,Omar Marmoush,F,"Multiple Teams (VfB Stuttgart, VfL Wolfsburg)",Multiple Teams,Germany,Bundesliga,2021,1605.0,17.82,19,5,4,15,3,5,0.633,0.527,-0.0106,0.182,0.0,0.266,0.0,0.31,0.0439,0.0907,0.633,0.527,-0.0132,0.181,0.0477,0.068,False,,,81573,306,306,0,False,False
41150,E. Tapsoba,D,Bayer Leverkusen,3,Germany,Bundesliga,2021,1788.0,20.081,19,19,3,0,1,0,0.613,0.694,0.0957,0.22,0.0381,0.266,0.0436,0.31,0.0,0.0907,0.613,0.694,0.0368,0.219,0.0,0.068,False,,,41150,306,306,0,False,False
24973,J. Serra,F,Arminia Bielefeld,17,Germany,Bundesliga,2021,1122.0,12.438,15,1,11,14,3,2,0.613,0.677,-0.144,0.227,-0.00495,0.266,-0.0259,0.31,0.0,0.0907,0.613,0.677,-0.0935,0.225,0.0,0.068,False,,,24973,306,306,0,False,False
129033,J. Gvardiol,D,RB Leipzig,4,Germany,Bundesliga,2021,2379.0,26.861,28,23,1,5,2,2,0.596,0.342,0.839,0.219,0.687,0.266,0.742,0.31,0.154,0.0907,0.57,0.342,0.814,0.218,0.0845,0.068,False,,,129033,306,306,0,False,False
202614,Unknown,Unknown,Hertha Berlin,16,Germany,Bundesliga,2021,10.0,0.133,0,0,1,0,0,0,0.58,1.24,0.368,0.5,0.0,0.266,0.0,0.31,0.0,0.0907,0.58,1.24,0.37,0.496,0.0,0.068,False,,,202614,306,306,0,False,False
25907,S. Bell,D,FSV Mainz 05,9,Germany,Bundesliga,2021,2823.0,31.733,33,27,0,6,2,0,0.579,0.488,0.167,0.29,0.0,0.266,0.0,0.31,0.0,0.0907,0.579,0.488,0.163,0.287,0.0,0.068,False,,,25907,306,306,0,False,False
417,A. Schöpf,M,Arminia Bielefeld,17,Germany,Bundesliga,2021,2393.0,26.827,27,18,4,9,1,0,0.567,0.663,-0.272,0.22,-0.0692,0.266,-0.079,0.31,0.0,0.0907,0.567,0.663,-0.207,0.218,0.0,0.068,False,,,417,306,306,0,False,False
202731,N. Tauer,D,FSV Mainz 05,9,Germany,Bundesliga,2021,475.0,5.276,6,3,5,3,0,0,0.563,0.471,0.112,0.265,0.0,0.266,0.0,0.31,0.0,0.0907,0.563,0.471,0.113,0.263,0.0,0.068,False,,,202731,306,306,0,False,False
25016,M. Prietl,M,Arminia Bielefeld,17,Germany,Bundesliga,2021,2117.0,23.569,23,22,3,1,0,1,0.561,0.716,-0.203,0.265,0.0,0.266,0.0,0.31,-0.0194,0.0907,0.561,0.716,-0.163,0.263,0.0,0.068,False,,,25016,306,306,0,False,False
113581,T. Coulibaly,F,VfB Stuttgart,15,Germany,Bundesliga,2021,1113.0,12.464,11,0,10,11,0,1,0.542,0.551,-0.242,0.201,-0.112,0.266,-0.129,0.31,0.0,0.0907,0.542,0.551,-0.193,0.199,0.0,0.068,False,,,113581,306,306,0,False,False
979,D. Kohr,M,FSV Mainz 05,9,Germany,Bundesliga,2021,1607.0,18.161,19,8,3,11,0,3,0.523,0.499,0.266,0.222,0.243,0.266,0.257,0.31,0.0619,0.0907,0.523,0.499,0.281,0.221,0.0284,0.068,False,,,979,306,306,0,False,False
25293,R. Oxford,D,FC Augsburg,14,Germany,Bundesliga,2021,2681.0,29.884,30,29,0,1,2,1,0.507,0.403,0.675,0.277,0.284,0.266,0.445,0.31,0.225,0.0907,0.523,0.403,0.67,0.275,0.174,0.068,False,,,25293,306,306,0,False,False
22147,K. Koné,M,Borussia Monchengladbach,10,Germany,Bundesliga,2021,2178.0,24.376,26,12,1,14,2,0,0.503,0.587,0.28,0.224,0.235,0.266,0.205,0.31,0.0,0.0907,0.503,0.587,0.259,0.223,0.0288,0.068,False,,,22147,306,306,0,False,False
26473,Unknown,Unknown,1899 Hoffenheim,8,Germany,Bundesliga,2021,22.0,0.256,0,0,1,0,0,0,0.482,0.666,0.275,0.378,0.0,0.266,0.0,0.31,0.0,0.0907,0.485,0.666,0.315,0.375,0.0,0.068,False,,,26473,306,306,0,False,False
8500,W. Endo,M,VfB Stuttgart,15,Germany,Bundesliga,2021,2923.0,32.129,33,29,0,4,4,2,0.478,0.646,-0.357,0.295,-0.24,0.266,-0.269,0.31,-0.0217,0.0907,0.478,0.646,-0.313,0.292,0.0,0.068,False,,,8500,306,306,0,False,False
637,F. Nmecha,M,VfL Wolfsburg,12,Germany,Bundesliga,2021,292.0,3.245,1,0,15,1,0,0,0.475,0.484,0.446,0.237,0.169,0.266,0.247,0.31,0.0449,0.0907,0.475,0.484,0.443,0.235,0.0,0.068,False,,,637,306,306,0,False,False
26301,M. Kempf,D,"Multiple Teams (Hertha Berlin, VfB Stuttgart)",Multiple Teams,Germany,Bundesliga,2021,1852.0,20.867,22,19,2,3,3,1,0.474,0.463,0.298,0.195,0.066,0.266,0.0645,0.31,0.0646,0.0907,0.474,0.463,0.286,0.194,0.0549,0.068,False,,,26301,306,306,0,False,False
127817,P. Hincapié,D,Bayer Leverkusen,3,Germany,Bundesliga,2021,1731.0,19.337,20,14,7,6,1,2,0.46,0.736,-0.0628,0.201,0.0,0.266,-0.055,0.31,-0.0111,0.0907,0.46,0.736,-0.114,0.2,0.0,0.068,False,,,127817,306,306,0,False,False
25299,F. Jensen,M,FC Augsburg,14,Germany,Bundesliga,2021,405.0,4.512,2,0,10,2,0,1,0.459,0.325,0.63,0.235,0.321,0.266,0.441,0.31,0.157,0.0907,0.475,0.325,0.615,0.233,0.105,0.068,False,,,25299,306,306,0,False,False
25638,F. Neuhaus,M,Borussia Monchengladbach,10,Germany,Bundesliga,2021,2116.0,23.705,24,13,5,11,4,4,0.458,0.57,0.441,0.199,0.413,0.266,0.432,0.31,0.0575,0.0907,0.458,0.57,0.408,0.198,0.00974,0.068,False,,,25638,306,306,0,False,False
22250,M. Simakan,D,RB Leipzig,4,Germany,Bundesliga,2021,2011.0,22.49,23,15,5,8,1,0,0.45,0.363,0.517,0.22,0.298,0.266,0.347,0.31,0.0,0.0907,0.424,0.363,0.497,0.218,0.0,0.068,False,,,22250,306,306,0,False,False
2762,Unknown,Unknown,VfL Wolfsburg,12,Germany,Bundesliga,2021,21.0,0.231,0,0,1,0,0,1,0.441,1.02,0.256,0.491,0.0,0.266,0.0,0.31,0.0372,0.0907,0.441,1.02,0.253,0.487,0.0,0.068,False,,,2762,306,306,0,False,False
24,M. Philipp,F,VfL Wolfsburg,12,Germany,Bundesliga,2021,952.0,10.567,12,0,10,12,1,4,0.438,0.48,0.38,0.183,0.313,0.266,0.361,0.31,0.0558,0.0907,0.438,0.48,0.445,0.181,0.0257,0.068,False,,,24,306,306,0,False,False
974,C. Aránguiz,M,Bayer Leverkusen,3,Germany,Bundesliga,2021,1558.0,17.718,16,10,10,6,1,3,0.435,0.656,-0.0165,0.195,0.0,0.266,0.0,0.31,0.0,0.0907,0.435,0.656,-0.0117,0.193,0.0,0.068,False,,,974,306,306,0,False,False
530,M. Bakker,D,Bayer Leverkusen,3,Germany,Bundesliga,2021,1800.0,20.477,19,13,6,6,1,4,0.433,0.708,-0.0906,0.184,-0.0468,0.266,-0.0774,0.31,-0.0506,0.0907,0.433,0.708,-0.148,0.182,-0.0486,0.068,False,,,530,306,306,0,False,False
26311,E. Thommy,M,VfB Stuttgart,15,Germany,Bundesliga,2021,274.0,2.973,1,0,10,2,0,0,0.433,0.565,-0.144,0.255,0.0,0.266,0.0,0.31,-0.123,0.0907,0.433,0.565,-0.141,0.253,-0.0622,0.068,False,,,26311,306,306,0,False,False
717,K. Demirbay,M,Bayer Leverkusen,3,Germany,Bundesliga,2021,2043.0,22.773,23,12,6,11,1,4,0.42,0.656,-0.0277,0.199,-0.00386,0.266,-0.000979,0.31,0.0,0.0907,0.42,0.656,-0.0378,0.197,0.0,0.068,False,,,717,306,306,0,False,False
25917,R. Baku,D,VfL Wolfsburg,12,Germany,Bundesliga,2021,2440.0,27.104,28,18,6,10,3,5,0.419,0.504,0.351,0.252,0.202,0.266,0.216,0.31,0.212,0.0907,0.419,0.504,0.351,0.25,0.176,0.068,False,,,25917,306,306,0,False,False
25926,J. Burkardt,F,FSV Mainz 05,9,Germany,Bundesliga,2021,2629.0,29.511,32,9,2,23,11,3,0.396,0.448,0.165,0.22,0.0,0.266,0.0,0.31,-0.0324,0.0907,0.396,0.448,0.141,0.219,-0.0208,0.068,False,,,25926,306,306,0,False,False
1095,X. Schlager,M,VfL Wolfsburg,12,Germany,Bundesliga,2021,1054.0,11.722,13,4,1,9,0,1,0.385,0.538,0.393,0.257,0.13,0.266,0.203,0.31,0.0745,0.0907,0.385,0.538,0.365,0.255,0.0223,0.068,False,,,1095,306,306,0,False,False
24994,H. Al Ghaddioui,F,VfB Stuttgart,15,Germany,Bundesliga,2021,495.0,5.498,7,2,3,5,2,2,0.374,0.581,-0.192,0.254,-0.132,0.266,-0.16,0.31,0.0,0.0907,0.374,0.581,-0.239,0.252,0.0,0.068,False,,,24994,306,306,0,False,False
26244,P. Stenzel,D,VfB Stuttgart,15,Germany,Bundesliga,2021,892.0,9.823,9,6,7,3,0,0,0.374,0.541,-0.27,0.191,-0.0885,0.266,-0.133,0.31,0.0,0.0907,0.374,0.541,-0.209,0.19,0.0,0.068,False,,,26244,306,306,0,False,False
26307,D. Didavi,F,VfB Stuttgart,15,Germany,Bundesliga,2021,266.0,2.917,2,1,8,1,0,1,0.372,0.66,-0.236,0.301,0.0,0.266,-0.0395,0.31,0.0,0.0907,0.372,0.66,-0.246,0.299,0.0,0.068,False,,,26307,306,306,0,False,False
126642,P. Wimmer,F,Arminia Bielefeld,17,Germany,Bundesliga,2021,2058.0,23.1,27,7,4,20,3,6,0.371,0.643,-0.449,0.19,-0.335,0.266,-0.373,0.31,0.0,0.0907,0.371,0.643,-0.424,0.188,0.0,0.068,False,,,126642,306,306,0,False,False
26232,M. Flekken,G,SC Freiburg,6,Germany,Bundesliga,2021,2892.0,32.0,32,32,0,0,0,0,0.368,3.75,0.163,0.21,0.22,0.266,0.162,0.31,0.0,0.0907,0.336,3.75,0.145,0.208,0.0,0.068,False,,,26232,306,306,0,False,False
25641,Unknown,Unknown,Borussia Monchengladbach,10,Germany,Bundesliga,2021,51.0,0.561,0,0,4,0,0,0,0.363,0.798,0.269,0.417,0.0,0.266,0.0,0.31,0.0501,0.0907,0.363,0.798,0.277,0.413,0.0,0.068,False,,,25641,306,306,0,False,False
25385,N. Sarenren Bazee,F,FC Augsburg,14,Germany,Bundesliga,2021,218.0,2.399,1,0,13,1,1,0,0.357,0.358,0.502,0.271,0.169,0.266,0.279,0.31,0.0768,0.0907,0.373,0.358,0.522,0.269,0.0558,0.068,False,,,25385,306,306,0,False,False
5795,M. Klimowicz,F,VfB Stuttgart,15,Germany,Bundesliga,2021,611.0,6.799,7,1,8,6,0,1,0.351,0.573,-0.365,0.24,-0.102,0.266,-0.163,0.31,0.0,0.0907,0.351,0.573,-0.279,0.238,0.0,0.068,False,,,5795,306,306,0,False,False
330599,Unknown,Unknown,Bayer Leverkusen,3,Germany,Bundesliga,2021,11.0,0.122,0,0,1,0,0,0,0.339,1.34,0.0906,0.488,0.0,0.266,0.0,0.31,0.0,0.0907,0.339,1.34,0.0322,0.484,0.0,0.068,False,,,330599,306,306,0,False,False
177665,A. Stach,F,FSV Mainz 05,9,Germany,Bundesliga,2021,1854.0,20.824,20,9,9,11,1,6,0.333,0.494,0.00897,0.204,0.0,0.266,0.0,0.31,0.0,0.0907,0.333,0.494,0.0342,0.202,0.0,0.068,False,,,177665,306,306,0,False,False
163069,L. Netz,D,Borussia Monchengladbach,10,Germany,Bundesliga,2021,1393.0,15.793,17,5,7,12,0,4,0.329,0.549,0.165,0.171,0.244,0.266,0.225,0.31,0.0236,0.0907,0.329,0.549,0.162,0.17,0.0321,0.068,False,,,163069,306,306,0,False,False
1094,D. Samassékou,M,1899 Hoffenheim,8,Germany,Bundesliga,2021,1650.0,18.294,21,5,3,16,2,0,0.313,0.312,0.483,0.191,0.28,0.266,0.336,0.31,0.0525,0.0907,0.318,0.312,0.508,0.189,0.0374,0.068,False,,,1094,306,306,0,False,False
127413,A. Vranckx,M,VfL Wolfsburg,12,Germany,Bundesliga,2021,1153.0,12.769,12,5,12,7,2,0,0.309,0.49,0.323,0.193,0.0353,0.266,0.105,0.31,0.0,0.0907,0.309,0.49,0.318,0.191,0.0,0.068,False,,,127413,306,306,0,False,False
26260,L. Waldschmidt,F,VfL Wolfsburg,12,Germany,Bundesliga,2021,718.0,8.081,9,2,5,7,1,0,0.307,0.497,0.311,0.223,0.0,0.266,0.0581,0.31,-0.0227,0.0907,0.307,0.497,0.326,0.221,-0.0524,0.068,False,,,26260,306,306,0,False,False
26242,K. Schlotterbeck,D,SC Freiburg,6,Germany,Bundesliga,2021,309.0,3.417,3,2,9,1,0,0,0.306,1.32,0.673,0.249,0.569,0.266,0.643,0.31,0.0,0.0907,0.306,1.32,0.673,0.247,0.0,0.068,False,,,26242,306,306,0,False,False
25404,J. Roussillon,D,VfL Wolfsburg,12,Germany,Bundesliga,2021,1766.0,19.599,18,8,8,10,1,0,0.297,0.509,0.265,0.202,0.188,0.266,0.221,0.31,0.00187,0.0907,0.297,0.509,0.273,0.2,0.0,0.068,False,,,25404,306,306,0,False,False
266599,Unknown,Unknown,1899 Hoffenheim,8,Germany,Bundesliga,2021,37.0,0.419,0,0,2,0,0,0,0.294,0.523,0.449,0.326,0.0,0.266,0.139,0.31,0.0,0.0907,0.301,0.523,0.43,0.324,0.0,0.068,False,,,266599,306,306,0,False,False
25358,J. Dilrosun,M,Hertha Berlin,16,Germany,Bundesliga,2021,131.0,1.498,1,0,1,1,0,0,0.294,0.747,0.739,0.364,0.537,0.266,0.709,0.31,0.0,0.0907,0.294,0.747,0.748,0.361,0.0,0.068,False,,,25358,306,306,0,False,False
137210,A. Stiller,M,1899 Hoffenheim,8,Germany,Bundesliga,2021,1733.0,18.921,18,12,8,6,2,1,0.288,0.306,0.389,0.18,0.199,0.266,0.249,0.31,0.0,0.0907,0.293,0.306,0.385,0.179,0.0,0.068,False,,,137210,306,306,0,False,False
729,Á. Szalai,F,FSV Mainz 05,9,Germany,Bundesliga,2021,247.0,2.689,2,0,10,2,1,0,0.271,0.507,0.196,0.322,0.0,0.266,0.0,0.31,0.0,0.0907,0.271,0.507,0.15,0.319,0.0,0.068,False,,,729,306,306,0,False,False
1445,K. Mavropanos,D,VfB Stuttgart,15,Germany,Bundesliga,2021,2737.0,30.204,31,26,0,5,4,0,0.268,0.701,-0.42,0.292,-0.0179,0.266,-0.133,0.31,0.0,0.0907,0.268,0.701,-0.391,0.29,0.0,0.068,False,,,1445,306,306,0,False,False
26236,C. Günter,D,SC Freiburg,6,Germany,Bundesliga,2021,3067.0,34.0,34,34,0,0,2,9,0.248,7.49,-0.0767,0.119,0.0,0.266,0.0,0.31,0.0,0.0907,0.183,7.49,-0.117,0.118,0.0,0.068,False,,,26236,306,306,0,False,False
21509,M. Thuram,F,Borussia Monchengladbach,10,Germany,Bundesliga,2021,967.0,10.922,9,3,12,6,3,0,0.24,0.556,-0.0663,0.192,0.0,0.266,0.0,0.31,-0.0819,0.0907,0.24,0.556,-0.0255,0.19,-0.0896,0.068,False,,,21509,306,306,0,False,False
425,Unknown,Unknown,Union Berlin,5,Germany,Bundesliga,2021,90.0,1.017,0,0,6,0,0,0,0.234,0.59,0.346,0.364,0.0,0.266,0.00859,0.31,0.0118,0.0907,0.234,0.59,0.339,0.361,0.0,0.068,False,,,425,306,306,0,False,False
725,R. Hack,F,Arminia Bielefeld,17,Germany,Bundesliga,2021,1348.0,15.115,13,6,17,7,0,2,0.206,0.654,-0.506,0.193,-0.325,0.266,-0.341,0.31,-0.0319,0.0907,0.206,0.654,-0.487,0.192,-0.0281,0.068,False,,,725,306,306,0,False,False
129718,J. Bellingham,M,Borussia Dortmund,2,Germany,Bundesliga,2021,2810.0,31.075,32,27,0,5,3,8,0.205,0.687,1.0,0.284,0.4,0.266,0.602,0.31,0.121,0.0907,0.205,0.687,0.947,0.281,0.0538,0.068,False,,,129718,306,306,0,False,False
25918,L. Barreiro,M,FSV Mainz 05,9,Germany,Bundesliga,2021,1759.0,19.543,20,7,11,13,1,2,0.204,0.501,-0.00967,0.214,0.0,0.266,0.00171,0.31,-0.0481,0.0907,0.204,0.501,0.0309,0.212,-0.0448,0.068,False,,,25918,306,306,0,False,False
19461,L. Nmecha,F,VfL Wolfsburg,12,Germany,Bundesliga,2021,1628.0,18.076,18,7,7,11,8,0,0.203,0.485,0.0831,0.162,0.0,0.266,0.00862,0.31,0.0274,0.0907,0.203,0.485,0.0937,0.161,0.0101,0.068,False,,,19461,306,306,0,False,False
946,K. Mbabu,M,VfL Wolfsburg,12,Germany,Bundesliga,2021,1378.0,15.405,14,9,10,5,0,0,0.195,0.489,0.151,0.199,0.0,0.266,0.0,0.31,-0.0259,0.0907,0.195,0.489,0.154,0.197,-0.015,0.068,False,,,946,306,306,0,False,False
1941,M. Ingvartsen,F,"Multiple Teams (FSV Mainz 05, Union Berlin)",Multiple Teams,Germany,Bundesliga,2021,771.0,8.674,8,0,20,8,6,0,0.195,0.41,0.101,0.201,0.0162,0.266,0.0211,0.31,0.0152,0.0907,0.195,0.41,0.103,0.199,0.0,0.068,False,,,1941,306,306,0,False,False
