player_id,player_name,position,team(s),league_position,country,league,season,minutes_played,FTE_games_played,games_started,full_games_played,games_subbed_on,games_subbed_off,goals,assists,contribution_ols,contribution_ols_std,ridge_contribution_alpha_10_0,ridge_contribution_alpha_10_0_std,lasso_contribution_alpha_0_001,lasso_contribution_alpha_0_001_std,lasso_contribution_alpha_best,lasso_contribution_alpha_best_std,partialled_lasso_contribution_alpha_best,partialled_lasso_contribution_alpha_best_std,partialled_contribution_ols,partialled_contribution_ols_std,partialled_ridge_contribution_alpha_10_0,partialled_ridge_contribution_alpha_10_0_std,partialled_lasso_contribution_alpha_0_001,partialled_lasso_contribution_alpha_0_001_std,is_pooled_member,pooled_group_key,other_players_same_minutes,pooled_members,total_regular_games,valid_regular_games,missing_games_count,no_observations,is_pooled_estimate
25906,R. Zentner,G,FSV Mainz 05,9,Germany,Bundesliga,2022,2375.0,26.0,26,26,0,0,0,0,8.2,9.83,0.0251,0.136,-0.164,0.275,-0.113,0.334,0.0,0.126,8.38,9.83,0.0192,0.135,0.0,0.0879,False,,,25906,306,306,0,False,False
25903,F. Dahmen,G,FSV Mainz 05,9,Germany,Bundesliga,2022,738.0,8.0,8,8,0,0,0,0,8.13,9.84,0.0518,0.16,0.0,0.275,0.0,0.334,-0.00618,0.126,8.31,9.84,0.0806,0.159,0.0,0.0879,False,,,25903,306,306,0,False,False
2192,T. Koubek,G,FC Augsburg,15,Germany,Bundesliga,2022,1011.0,11.0,11,11,0,0,0,0,6.52,5.89,0.573,0.215,0.14,0.275,0.245,0.334,0.0556,0.126,6.69,5.89,0.558,0.214,0.0,0.0879,False,,,2192,306,306,0,False,False
24837,R. Gikiewicz,G,FC Augsburg,15,Germany,Bundesliga,2022,2075.0,23.0,23,23,0,0,0,0,6.2,5.92,0.195,0.211,0.0,0.275,0.0,0.334,0.0,0.126,6.37,5.92,0.179,0.21,0.0,0.0879,False,,,24837,306,306,0,False,False
25597,F. Bredlow,G,VfB Stuttgart,16,Germany,Bundesliga,2022,1371.0,15.0,15,15,0,0,0,0,5.67,6.39,0.61,0.236,0.141,0.275,0.479,0.334,0.198,0.126,5.98,6.39,0.68,0.235,0.115,0.0879,False,,,25597,306,306,0,False,False
25905,F. Müller,G,VfB Stuttgart,16,Germany,Bundesliga,2022,1760.0,19.0,19,19,0,0,0,0,4.55,6.39,-0.246,0.215,-0.447,0.275,-0.322,0.334,0.0,0.126,4.86,6.39,-0.233,0.214,0.0,0.0879,False,,,25905,306,306,0,False,False
22086,Unknown,Unknown,FC Schalke 04,17,Germany,Bundesliga,2022,15.0,0.188,0,0,1,0,0,0,4.21,3.37,1.07,0.384,0.0,0.275,0.887,0.334,0.377,0.126,4.2,3.37,1.12,0.381,0.0,0.0879,False,,,22086,306,306,0,False,False
290213,Unknown,Unknown,SC Freiburg,5,Germany,Bundesliga,2022,17.0,0.173,0,0,2,0,0,0,4.03,1.36,1.24,0.498,0.0,0.275,0.388,0.334,0.0,0.126,4.03,1.36,1.18,0.495,0.0,0.0879,False,,,290213,306,306,0,False,False
7288,M. Zetterer,G,Werder Bremen,12,Germany,Bundesliga,2022,158.0,1.704,1,1,1,0,0,0,3.46,8.58,-0.0443,0.225,0.0,0.275,0.0,0.334,0.0,0.126,3.68,8.58,-0.0325,0.224,0.0,0.0879,False,,,7288,306,306,0,False,False
202884,Unknown,Unknown,SC Freiburg,5,Germany,Bundesliga,2022,9.0,0.098,0,0,1,0,0,0,3.36,1.58,0.581,0.485,0.0,0.275,0.0,0.334,0.0,0.126,3.37,1.58,0.646,0.482,0.0,0.0879,False,,,202884,306,306,0,False,False
25310,J. Pavlenka,G,Werder Bremen,12,Germany,Bundesliga,2022,2942.0,32.296,33,32,0,1,0,0,3.32,8.49,-0.0382,0.212,0.036,0.275,0.0685,0.334,0.0965,0.126,3.53,8.49,0.015,0.211,0.0469,0.0879,False,,,25310,306,306,0,False,False
2918,K. Casteels,G,VfL Wolfsburg,8,Germany,Bundesliga,2022,3077.0,34.0,34,34,0,0,0,0,3.19,9.68,0.304,0.194,0.0,0.275,0.0,0.334,0.0,0.126,3.15,9.68,0.25,0.193,0.0,0.0879,False,,,2918,306,306,0,False,False
50960,Unknown,Unknown,FC Schalke 04,17,Germany,Bundesliga,2022,47.0,0.505,0,0,1,0,0,0,2.84,0.998,1.59,0.483,0.588,0.275,1.13,0.334,0.0608,0.126,2.84,0.998,1.63,0.48,0.0,0.0879,False,,,50960,306,306,0,False,False
324957,Unknown,Unknown,Borussia Dortmund,2,Germany,Bundesliga,2022,17.0,0.193,0,0,2,0,0,0,2.74,1.32,0.762,0.519,0.0,0.275,0.132,0.334,0.0,0.126,2.74,1.32,0.723,0.516,0.0,0.0879,False,,,324957,306,306,0,False,False
180298,Unknown,Unknown,Borussia Monchengladbach,10,Germany,Bundesliga,2022,3.0,0.034,0,0,2,0,0,0,2.51,2.24,0.393,0.424,0.0,0.275,0.0,0.334,0.0,0.126,2.6,2.24,0.367,0.422,0.0,0.0879,False,,,180298,306,306,0,False,False
1826,S. Haller,F,Borussia Dortmund,2,Germany,Bundesliga,2022,1246.0,13.816,15,2,4,13,9,3,2.47,1.03,0.953,0.261,0.74,0.275,0.829,0.334,0.297,0.126,2.47,1.03,0.916,0.26,0.227,0.0879,False,,,1826,306,306,0,False,False
19172,Ø. Nyland,G,RB Leipzig,3,Germany,Bundesliga,2022,181.0,2.0,2,2,0,0,0,1,2.41,8.58,0.434,0.278,0.0,0.275,0.0,0.334,0.0,0.126,2.31,8.58,0.397,0.276,0.0,0.0879,False,,,19172,306,306,0,False,False
129718,J. Bellingham,M,Borussia Dortmund,2,Germany,Bundesliga,2022,2713.0,30.001,30,28,1,2,8,4,2.27,0.981,0.864,0.265,0.834,0.275,0.841,0.334,0.163,0.126,2.27,0.981,0.816,0.263,0.12,0.0879,False,,,129718,306,306,0,False,False
161919,Y. Moukoko,F,Borussia Dortmund,2,Germany,Bundesliga,2022,1144.0,12.465,11,4,15,7,7,3,2.16,0.991,0.715,0.229,0.407,0.275,0.501,0.334,0.145,0.126,2.16,0.991,0.647,0.228,0.0867,0.0879,False,,,161919,306,306,0,False,False
26240,P. Lienhart,D,SC Freiburg,5,Germany,Bundesliga,2022,2490.0,27.736,27,25,2,2,1,0,2.04,0.72,0.517,0.324,0.324,0.275,0.371,0.334,0.208,0.126,2.04,0.72,0.523,0.322,0.123,0.0879,False,,,26240,306,306,0,False,False
368230,Unknown,Unknown,Borussia Dortmund,2,Germany,Bundesliga,2022,34.0,0.354,0,0,1,0,0,0,2.0,1.23,0.572,0.496,0.0,0.275,0.171,0.334,0.0668,0.126,2.0,1.23,0.603,0.493,0.0,0.0879,False,,,368230,306,306,0,False,False
25922,Unknown,Unknown,Union Berlin,4,Germany,Bundesliga,2022,14.0,0.15,0,0,2,0,0,1,1.99,1.05,0.995,0.522,0.0,0.275,0.196,0.334,0.634,0.126,2.0,1.05,0.945,0.519,0.359,0.0879,False,,,25922,306,306,0,False,False
280043,Unknown,Unknown,Eintracht Frankfurt,6,Germany,Bundesliga,2022,14.0,0.167,0,0,1,0,0,0,1.99,1.67,0.846,0.517,0.0,0.275,0.0,0.334,0.0,0.126,1.99,1.67,0.828,0.514,0.0,0.0879,False,,,280043,306,306,0,False,False
37246,J. Blaswich,G,RB Leipzig,3,Germany,Bundesliga,2022,2342.0,26.0,26,26,0,0,0,0,1.86,8.55,0.131,0.175,0.0102,0.275,0.0,0.334,0.0223,0.126,1.76,8.55,0.0782,0.174,0.0244,0.0879,False,,,37246,306,306,0,False,False
202844,N. Weißhaupt,M,SC Freiburg,5,Germany,Bundesliga,2022,419.0,4.55,3,0,15,3,0,1,1.85,0.606,0.49,0.256,0.321,0.275,0.399,0.334,0.0835,0.126,1.85,0.606,0.505,0.255,0.0487,0.0879,False,,,202844,306,306,0,False,False
24811,A. Modeste,F,Borussia Dortmund,2,Germany,Bundesliga,2022,814.0,8.987,7,3,12,4,2,1,1.84,0.987,0.295,0.239,0.0715,0.275,0.196,0.334,0.0825,0.126,1.84,0.987,0.25,0.238,0.0227,0.0879,False,,,24811,306,306,0,False,False
7334,K. Adeyemi,M,Borussia Dortmund,2,Germany,Bundesliga,2022,1399.0,15.328,20,2,4,18,6,5,1.84,0.972,0.555,0.19,0.344,0.275,0.415,0.334,0.0715,0.126,1.84,0.972,0.547,0.189,0.0489,0.0879,False,,,7334,306,306,0,False,False
532,M. de Ligt,D,Bayern Munich,1,Germany,Bundesliga,2022,2381.0,26.653,27,22,4,5,3,1,1.82,0.526,1.39,0.238,1.04,0.275,1.21,0.334,0.179,0.126,1.78,0.526,1.3,0.237,0.00643,0.0879,False,,,532,306,306,0,False,False
3003,M. Kamiński,D,FC Schalke 04,17,Germany,Bundesliga,2022,656.0,7.0,7,7,1,0,2,0,1.77,0.778,0.817,0.305,0.228,0.275,0.402,0.334,0.172,0.126,1.77,0.778,0.865,0.303,0.0531,0.0879,False,,,3003,306,306,0,False,False
26239,L. Kübler,M,SC Freiburg,5,Germany,Bundesliga,2022,1683.0,18.357,19,10,3,9,2,1,1.75,0.609,0.283,0.204,0.0606,0.275,0.0995,0.334,0.0651,0.126,1.75,0.609,0.296,0.203,0.0,0.0879,False,,,26239,306,306,0,False,False
501,M. Hummels,D,Borussia Dortmund,2,Germany,Bundesliga,2022,2022.0,22.189,24,16,6,8,1,0,1.74,0.969,0.428,0.205,0.32,0.275,0.333,0.334,0.092,0.126,1.74,0.969,0.325,0.204,0.0722,0.0879,False,,,501,306,306,0,False,False
